frame,timestamp,event,track_id,zone,details
578,19.27s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
579,19.30s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
579,19.30s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
583,19.43s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
583,19.43s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
585,19.50s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
585,19.50s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
586,19.53s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
586,19.53s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
586,19.53s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
587,19.57s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
590,19.67s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
591,19.70s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
595,19.83s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
595,19.83s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
596,19.87s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
597,19.90s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
598,19.93s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
599,19.97s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
600,20.00s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
601,20.03s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
601,20.03s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
603,20.10s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
603,20.10s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
603,20.10s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
604,20.13s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
605,20.17s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
605,20.17s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
605,20.17s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
606,20.20s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
606,20.20s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
607,20.23s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
608,20.27s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
608,20.27s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
608,20.27s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
609,20.30s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
610,20.33s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
612,20.40s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
613,20.43s,NEW_ID,49,WAIT,ID 49 appeared in WAIT
614,20.47s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
616,20.53s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
616,20.53s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
616,20.53s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
617,20.57s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
618,20.60s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
620,20.67s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
621,20.70s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
622,20.73s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
625,20.83s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
625,20.83s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
626,20.87s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
627,20.90s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
628,20.93s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
628,20.93s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
629,20.97s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
629,20.97s,ZONE_CHANGE,39,WAIT,ID 39: ENTRY -> WAIT
630,21.00s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
630,21.00s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
630,21.00s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
633,21.10s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
634,21.13s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
634,21.13s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
636,21.20s,ZONE_CHANGE,41,WAIT,ID 41: ENTRY -> WAIT
637,21.23s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
638,21.27s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
639,21.30s,ZONE_CHANGE,45,WAIT,ID 45: ENTRY -> WAIT
640,21.33s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
640,21.33s,ZONE_CHANGE,47,WAIT,ID 47: ENTRY -> WAIT
640,21.33s,ZONE_CHANGE,46,WAIT,ID 46: ENTRY -> WAIT
641,21.37s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
641,21.37s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
645,21.50s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
645,21.50s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
646,21.53s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
647,21.57s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
647,21.57s,ZONE_CHANGE,48,WAIT,ID 48: ENTRY -> WAIT
648,21.60s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
648,21.60s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
649,21.63s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
649,21.63s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
650,21.67s,ZONE_CHANGE,35,OUT,ID 35: WAIT -> OUT
652,21.73s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
653,21.77s,ZONE_CHANGE,39,OUT,ID 39: WAIT -> OUT
657,21.90s,ZONE_CHANGE,34,OUT,ID 34: WAIT -> OUT
657,21.90s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
657,21.90s,ZONE_CHANGE,40,OUT,ID 40: WAIT -> OUT
658,21.93s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
661,22.03s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
661,22.03s,ZONE_CHANGE,45,OUT,ID 45: WAIT -> OUT
661,22.03s,ZONE_CHANGE,46,OUT,ID 46: WAIT -> OUT
662,22.07s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
664,22.13s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
664,22.13s,ZONE_CHANGE,47,OUT,ID 47: WAIT -> OUT
667,22.23s,ZONE_CHANGE,36,OUT,ID 36: WAIT -> OUT
670,22.33s,ZONE_CHANGE,49,OUT,ID 49: WAIT -> OUT
670,22.33s,ZONE_CHANGE,43,OUT,ID 43: WAIT -> OUT
672,22.40s,ZONE_CHANGE,33,OUT,ID 33: WAIT -> OUT
673,22.43s,ZONE_CHANGE,48,OUT,ID 48: WAIT -> OUT
674,22.47s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
681,22.70s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
682,22.73s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
684,22.80s,ZONE_CHANGE,42,OUT,ID 42: WAIT -> OUT
686,22.87s,NEW_ID,50,OUT,ID 50 appeared in OUT
738,24.60s,NEW_ID,52,OUT,ID 52 appeared in OUT
