TrackID,IsValid,Reason,FirstFrame,FirstTime(s),LastFrame,LastTime(s),Duration(s),ZoneHistory,StateChanges
28,True,Valid Sequence,558,18.60,703,23.43,4.83,ENTRY->WAIT->OUT,20.27s: ENTRY->WAIT; 21.23s: WAIT->OUT
29,True,Valid Sequence,560,18.67,699,23.30,4.63,ENTRY->WAIT->OUT,20.17s: ENTRY->WAIT; 21.50s: WAIT->OUT
30,True,Valid Sequence,561,18.70,703,23.43,4.73,ENTRY->WAIT->OUT,20.03s: ENTRY->WAIT; 20.97s: WAIT->OUT
31,True,Valid Sequence,561,18.70,739,24.63,5.93,ENTRY->WAIT->OUT,20.30s: ENTRY->WAIT; 21.60s: WAIT->OUT
32,True,Valid Sequence,567,18.90,716,23.87,4.97,ENTRY->WAIT->OUT,20.70s: ENTRY->WAIT; 21.57s: WAIT->OUT
33,True,Valid Sequence,570,19.00,726,24.20,5.20,ENTRY->WAIT->OUT,21.37s: ENTRY->WAIT; 22.40s: WAIT->OUT
34,True,Valid Sequence,572,19.07,711,23.70,4.63,ENTRY->WAIT->OUT,20.73s: ENTRY->WAIT; 21.90s: WAIT->OUT
35,True,Valid Sequence,577,19.23,719,23.97,4.73,ENTRY->WAIT->OUT,20.83s: ENTRY->WAIT; 21.67s: WAIT->OUT
36,True,Valid Sequence,578,19.27,744,24.80,5.53,ENTRY->WAIT->OUT,21.27s: ENTRY->WAIT; 22.23s: WAIT->OUT
37,True,Valid Sequence,578,19.27,736,24.53,5.27,ENTRY->WAIT->OUT,21.73s: ENTRY->WAIT; 22.73s: WAIT->OUT
38,True,Valid Sequence,583,19.43,747,24.90,5.47,ENTRY->WAIT->OUT,21.00s: ENTRY->WAIT; 21.90s: WAIT->OUT
39,True,Valid Sequence,585,19.50,715,23.83,4.33,ENTRY->WAIT->OUT,20.97s: ENTRY->WAIT; 21.77s: WAIT->OUT
40,True,Valid Sequence,585,19.50,747,24.90,5.40,ENTRY->WAIT->OUT,21.00s: ENTRY->WAIT; 21.90s: WAIT->OUT
41,True,Valid Sequence,586,19.53,713,23.77,4.23,ENTRY->WAIT->OUT,21.20s: ENTRY->WAIT; 22.03s: WAIT->OUT
42,True,Valid Sequence,587,19.57,748,24.93,5.37,ENTRY->WAIT->OUT,21.60s: ENTRY->WAIT; 22.80s: WAIT->OUT
43,True,Valid Sequence,598,19.93,691,23.03,3.10,ENTRY->WAIT->OUT,21.63s: ENTRY->WAIT; 22.33s: WAIT->OUT
44,False,Turned Back,600,20.00,602,20.07,0.07,ENTRY,
45,True,Valid Sequence,605,20.17,726,24.20,4.03,ENTRY->WAIT->OUT,21.30s: ENTRY->WAIT; 22.03s: WAIT->OUT
46,True,Valid Sequence,606,20.20,715,23.83,3.63,ENTRY->WAIT->OUT,21.33s: ENTRY->WAIT; 22.03s: WAIT->OUT
47,True,Valid Sequence,607,20.23,737,24.57,4.33,ENTRY->WAIT->OUT,21.33s: ENTRY->WAIT; 22.13s: WAIT->OUT
48,True,Valid Sequence,610,20.33,734,24.47,4.13,ENTRY->WAIT->OUT,21.57s: ENTRY->WAIT; 22.43s: WAIT->OUT
49,False,Ghost (Started in WAIT),613,20.43,723,24.10,3.67,WAIT->OUT,22.33s: WAIT->OUT
50,False,Ghost (Started in OUT),686,22.87,687,22.90,0.03,OUT,
52,False,Ghost (Started in OUT),738,24.60,741,24.70,0.10,OUT,
