frame,timestamp,event,track_id,zone,details
108,3.60s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
110,3.67s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
110,3.67s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
110,3.67s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
111,3.70s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
112,3.73s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
116,3.87s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
116,3.87s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
117,3.90s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
117,3.90s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
125,4.17s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
126,4.20s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
128,4.27s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
129,4.30s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
129,4.30s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
130,4.33s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
134,4.47s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
136,4.53s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
137,4.57s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
139,4.63s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
147,4.90s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
148,4.93s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
150,5.00s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
151,5.03s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
159,5.30s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
159,5.30s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
163,5.43s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
166,5.53s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
172,5.73s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
175,5.83s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
178,5.93s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
189,6.30s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
199,6.63s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
206,6.87s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
214,7.13s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
