frame,timestamp,event,track_id,zone,details
252,8.40s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
253,8.43s,ZONE_CHANGE,39,WAIT,ID 39: OUT -> WAIT
255,8.50s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
256,8.53s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
259,8.63s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
260,8.67s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
260,8.67s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
262,8.73s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
266,8.87s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
266,8.87s,ZONE_CHANGE,39,OUT,ID 39: WAIT -> OUT
267,8.90s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
267,8.90s,ZONE_CHANGE,44,OUT,ID 44: WAIT -> OUT
269,8.97s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
270,9.00s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
271,9.03s,NEW_ID,45,WAIT,ID 45 appeared in WAIT
273,9.10s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
273,9.10s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
274,9.13s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
275,9.17s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
277,9.23s,NEW_ID,47,WAIT,ID 47 appeared in WAIT
280,9.33s,ZONE_CHANGE,42,OUT,ID 42: WAIT -> OUT
281,9.37s,NEW_ID,48,OUT,ID 48 appeared in OUT
282,9.40s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
285,9.50s,ZONE_CHANGE,45,OUT,ID 45: WAIT -> OUT
291,9.70s,ZONE_CHANGE,47,OUT,ID 47: WAIT -> OUT
293,9.77s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
294,9.80s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
296,9.87s,ZONE_CHANGE,35,OUT,ID 35: WAIT -> OUT
301,10.03s,ZONE_CHANGE,40,OUT,ID 40: WAIT -> OUT
308,10.27s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
